央视频道,#genre#
CCTV1,http://api.itv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV2,http://api.itv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV3,http://api.itv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV4,http://api.itv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV5,http://api.itv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV5+,http://api.itv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV6,http://api.itv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV7,http://api.itv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV8,http://api.itv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV9,http://api.itv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8
CCTV10,http://api.itv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8
CCTV11,http://api.itv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
CCTV12,http://api.itv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV13,http://api.itv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8
CCTV14,http://api.itv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8
CCTV15,http://api.itv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV16,http://api.itv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV17,http://api.itv.itv888.cn:8080/hls/5t4bgijh9da/index.m3u8

卫视频道,#genre#
湖南卫视,http://api.itv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
东方卫视,http://api.itv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
江苏卫视,http://api.itv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
广东卫视,http://api.itv.itv888.cn:8080/hls/qr6872071g/index.m3u8
浙江卫视,http://api.itv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
北京卫视,http://api.itv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
深圳卫视,http://api.itv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
天津卫视,http://api.itv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
山东卫视,http://api.itv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
安徽卫视,http://api.itv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
江西卫视,http://api.itv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
黑龙江卫视,http://api.itv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
四川卫视,http://api.itv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
贵州卫视,http://api.itv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
湖北卫视,http://api.itv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
辽宁卫视,http://api.itv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
广西卫视,http://api.itv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
重庆卫视,http://api.itv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
东南卫视,http://api.itv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
吉林卫视,http://api.itv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8
海南卫视,http://api.itv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8











影视轮播,#genre#
CHC家庭影院,http://27.24.224.125:8888/udp/239.69.1.243:11100
CHC家庭影院,http://119.100.148.10:8888/udp/239.69.1.243:11100
CHC家庭影院,http://119.101.65.2:8888/udp/239.69.1.243:11100
CHC家庭影院,http://27.24.44.120:8888/udp/239.69.1.243:11100
CHC家庭影院,http://171.80.166.90:8888/udp/239.69.1.243:11100
